MEASURE_ID,SOC,BATTERY_ID,FREQUENCY_ID,IMPEDANCE_VALUE
03_1,010,03,2,(0.0755162726061941-0.0028306330159025j)
03_2,100,03,2,(0.0797607441858594-0.00250475634202077j)
03_2,090,03,2,(0.074671270988027-0.0027686820257537j)
03_2,080,03,2,(0.072176055544781-0.0028501816512608j)
03_2,070,03,2,(0.0704515011204675-0.00287073925458306j)
03_2,060,03,2,(0.0690725122330512-0.0023805167377807j)
03_2,050,03,2,(0.0685996687574489-0.00167435682813768j)
03_2,040,03,2,(0.069080904846721-0.00161899460094846j)
03_2,030,03,2,(0.0701794687435213-0.00171222752207144j)
03_2,020,03,2,(0.0727737291923539-0.00204786287904182j)
03_2,010,03,2,(0.0786974205354827-0.00329231676156801j)
03_3,100,03,2,(0.115527046197327-0.00322261732366665j)
03_3,090,03,2,(0.108226671153391-0.00340741836095723j)
03_3,080,03,2,(0.105858186934727-0.0034876628635033j)
03_3,070,03,2,(0.10482790027552-0.0035486829145977j)
03_3,060,03,2,(0.103794381266109-0.00291176482582017j)
03_3,050,03,2,(0.103502848095921-0.00213965056142589j)
03_3,040,03,2,(0.103963106203873-0.00203853006072297j)
03_3,030,03,2,(0.105048988821168-0.00215971765216762j)
03_3,020,03,2,(0.10788965965033-0.00264204477606458j)
03_3,010,03,2,(0.116146866548445-0.0046497997851373j)
03_4,100,03,2,(0.107627925644025-0.00269830550198192j)
03_4,090,03,2,(0.103673465657959-0.00310358891951169j)
03_4,080,03,2,(0.102229890818482-0.00326925342469368j)
03_4,070,03,2,(0.101393664440603-0.00335523812728371j)
03_4,060,03,2,(0.100757540545891-0.00330263519299347j)
03_4,050,03,2,(0.100062881359574-0.00208459320109828j)
03_4,040,03,2,(0.100531633576541-0.00184114470888638j)
03_4,030,03,2,(0.101515617160573-0.00209962429783309j)
03_4,020,03,2,(0.104077993876774-0.00222495987307119j)
03_4,010,03,2,(0.11041033847735-0.00378141334944255j)
03_5,100,03,2,(0.103748974221951-0.00262779024254777j)
03_5,090,03,2,(0.101588263369603-0.00305084533455286j)
03_5,080,03,2,(0.100404278156018-0.00323150911379714j)
03_5,070,03,2,(0.0996695829092127-0.00330865101226644j)
03_5,060,03,2,(0.0990752766271095-0.00327059359682321j)
03_5,050,03,2,(0.0986126958570621-0.00210806274587197j)
03_5,040,03,2,(0.0991912333912143-0.00184541630855739j)
03_5,030,03,2,(0.100368166309478-0.00191147444453247j)
03_5,020,03,2,(0.102544876904627-0.00230455942494938j)
03_5,010,03,2,(0.109272655448008-0.00386465703737758j)
03_6,100,03,2,(0.103787184443352-0.00249397603129918j)
03_6,090,03,2,(0.101625898332105-0.00281189885476342j)
03_6,080,03,2,(0.10050602241441-0.00318538974311818j)
03_6,070,03,2,(0.0999630146261843-0.00307510767617775j)
03_6,060,03,2,(0.0996680124805415-0.00322766845754615j)
03_6,050,03,2,(0.0988792245675475-0.00206848250063142j)
03_6,040,03,2,(0.098832921213052-0.00184308050738702j)
03_6,030,03,2,(0.0999034121285074-0.00186903351246803j)
03_6,020,03,2,(0.10242622035449-0.00232656213709631j)
03_6,010,03,2,(0.112655126782059-0.00419412270627828j)
03_7,100,03,2,(0.103837453673463-0.00239548712716042j)
03_7,090,03,2,(0.102058046428946-0.00295341698386149j)
03_7,080,03,2,(0.100861529053152-0.0033100643006409j)
03_7,070,03,2,(0.100777619895459-0.00329350860467436j)
03_7,060,03,2,(0.100545762456684-0.00336829553633653j)
03_7,050,03,2,(0.0998876785485387-0.00210669387882462j)
03_7,040,03,2,(0.100516124800309-0.00177620707823314j)
03_7,030,03,2,(0.101833617772332-0.0018840236620574j)
03_7,020,03,2,(0.105025220697787-0.0024388777270521j)
03_7,010,03,2,(0.112467769633824-0.00406659434060792j)
03_8,100,03,2,(0.103002611288973-0.00254318554063218j)
03_8,090,03,2,(0.101938898458074-0.00305170456530709j)
03_8,080,03,2,(0.101054127167609-0.00322824091885341j)
03_8,070,03,2,(0.100662245111372-0.00329218732977967j)
03_8,060,03,2,(0.100138624830908-0.00319798276952138j)
03_8,050,03,2,(0.0993795236466574-0.0020880503516563j)
03_8,040,03,2,(0.0998104069421421-0.00175003929642075j)
03_8,030,03,2,(0.101918584944135-0.00195852445112718j)
03_8,020,03,2,(0.106272063961663-0.00247572559440035j)
03_8,010,03,2,(0.115002383925068-0.00435772994027898j)
03_9,100,03,2,(0.102451688646089-0.00246889638879019j)
03_9,090,03,2,(0.101231119453733-0.00303910193302478j)
03_9,080,03,2,(0.100137347308104-0.00323723149525064j)
03_9,070,03,2,(0.0993799793260817-0.00316749852118769j)
03_9,060,03,2,(0.0985860707890082-0.00325433941850211j)
03_9,050,03,2,(0.0981859630294418-0.0020777732053184j)
03_9,040,03,2,(0.10018243099573-0.00193317328867882j)
03_9,030,03,2,(0.101950359380401-0.00189299656811781j)
03_9,020,03,2,(0.105234670306365-0.00249174207277057j)
03_9,010,03,2,(0.113917115792498-0.00447927052876127j)
02_1,100,02,3,(0.0697458514542202-0.0018011024148802j)
02_1,090,02,3,(0.0661400871360084-0.00187758343255617j)
02_1,080,02,3,(0.0644815814474-0.00198651592434696j)
02_1,070,02,3,(0.0635632076321577-0.00207112436557555j)
02_1,060,02,3,(0.0630381484036062-0.00186320620261251j)
02_1,050,02,3,(0.0624253702104719-0.00119301410810326j)
02_1,040,02,3,(0.0646950179909949-0.0012440929737547j)
02_1,030,02,3,(0.0659277236679493-0.0013312915767027j)
02_1,020,02,3,(0.0676021948599381-0.00150174082005536j)
02_1,010,02,3,(0.0717577925675924-0.00231558145506968j)
02_2,100,02,3,(0.0664049130503084-0.00165711780498124j)
02_2,090,02,3,(0.0651403438206559-0.00196801978401424j)
02_2,080,02,3,(0.0636017325175836-0.00229706130182351j)
02_2,070,02,3,(0.0627492909943692-0.0020641065457169j)
02_2,060,02,3,(0.0623423602021627-0.00179174910020557j)
02_2,050,02,3,(0.0619981142971147-0.00129994420721561j)
02_2,040,02,3,(0.0624461790846181-0.00121894712466296j)
02_2,030,02,3,(0.0641125026259205-0.00118426368815245j)
02_2,020,02,3,(0.066592018793766-0.00151311482014054j)
02_2,010,02,3,(0.0709332467303353-0.00242874430127146j)
02_3,100,02,3,(0.113936079338922-0.002890597101113j)
02_3,090,02,3,(0.105863370937883-0.00269870261630412j)
02_3,080,02,3,(0.103965417344894-0.00279014946796395j)
02_3,070,02,3,(0.102477249337058-0.00273163044437856j)
02_3,060,02,3,(0.101236088056476-0.00213249204827385j)
02_3,050,02,3,(0.101430745187351-0.00169601544917153j)
02_3,040,02,3,(0.102345920985987-0.00164447743375993j)
02_3,030,02,3,(0.103622292293086-0.00192226494748681j)
02_3,020,02,3,(0.107071408791813-0.0022979554420056j)
02_3,010,02,3,(0.116325771439384-0.00528356072622393j)
02_4,100,02,3,(0.108215230040267-0.00244909614256069j)
02_4,090,02,3,(0.10372882565395-0.00254430498237004j)
02_4,080,02,3,(0.102851631906743-0.00279886952108034j)
02_4,070,02,3,(0.102107052080037-0.00300485584084893j)
02_4,060,02,3,(0.101072970827681-0.00249293342283844j)
02_4,050,02,3,(0.101108465751825-0.00185808732693678j)
02_4,040,02,3,(0.10210330493352-0.00155548436942884j)
02_4,030,02,3,(0.102843428191677-0.00171297642640014j)
02_4,020,02,3,(0.105806006321248-0.00202677055090474j)
02_4,010,02,3,(0.11324307669151-0.00380900215780517j)
02_5,100,02,3,(0.107004290033502-0.0024582922907311j)
02_5,090,02,3,(0.102957341398953-0.0026305022254584j)
02_5,080,02,3,(0.10196510458502-0.00270165646751416j)
02_5,070,02,3,(0.101454979732034-0.00271818349941408j)
02_5,060,02,3,(0.101316939384792-0.00262457801306024j)
02_5,050,02,3,(0.101057639935484-0.00170651317808003j)
02_5,040,02,3,(0.102161527067931-0.00156907281122103j)
02_5,030,02,3,(0.102788819610199-0.00161134723348554j)
02_5,020,02,3,(0.106304166921899-0.00202853158753161j)
02_5,010,02,3,(0.112701688233857-0.00396402578074181j)
02_6,100,02,3,(0.106597151420199-0.0022949183345226j)
02_6,090,02,3,(0.104411123444915-0.00259082805139235j)
02_6,080,02,3,(0.103386768274468-0.00277855684962312j)
02_6,070,02,3,(0.102477800981076-0.00283278281533018j)
02_6,060,02,3,(0.102312208996181-0.00265761176452012j)
02_6,050,02,3,(0.102127690564543-0.00181850400446455j)
02_6,040,02,3,(0.102250599189712-0.0015339361177184j)
02_6,030,02,3,(0.104234810284391-0.00161877539083545j)
02_6,020,02,3,(0.10652023537189-0.00202930610352454j)
02_6,010,02,3,(0.114960993974364-0.00437934469937773j)
02_7,100,02,3,(0.106260006775355-0.00235085995351182j)
02_7,090,02,3,(0.102031272774422-0.00258604489617227j)
02_7,080,02,3,(0.101174111265918-0.00275587010533891j)
02_7,070,02,3,(0.100344474461919-0.00277156184994765j)
02_7,060,02,3,(0.0999786990778599-0.00260307386981708j)
02_7,050,02,3,(0.0994403947804668-0.00180720594906846j)
02_7,040,02,3,(0.099661141604674-0.00136927119384958j)
02_7,030,02,3,(0.101024001964827-0.00171038876626577j)
02_7,020,02,3,(0.103377125420563-0.00198454831441236j)
02_7,010,02,3,(0.110346810364188-0.00384846576078875j)
02_8,100,02,3,(0.102514404625533-0.00224897768671234j)
02_8,090,02,3,(0.0990058872627855-0.00254916796006008j)
02_8,080,02,3,(0.0988655828662487-0.00283717435714895j)
02_8,070,02,3,(0.0982859068944979-0.00274465084923758j)
02_8,060,02,3,(0.0979864467523672-0.00265318309797064j)
02_8,050,02,3,(0.0972655252072094-0.00171110566902867j)
02_8,040,02,3,(0.0979839787863515-0.00148981644090137j)
02_8,030,02,3,(0.0994802396474709-0.0015587655603518j)
02_8,020,02,3,(0.101380717935417-0.00203742218045598j)
02_8,010,02,3,(0.10846551772025-0.0037724116010734j)
02_9,100,02,3,(0.102387439619728-0.00215574295560626j)
02_9,090,02,3,(0.100090156043949-0.00257247444243485j)
02_9,080,02,3,(0.0993417666234198-0.00257731745590198j)
02_9,070,02,3,(0.0992493522623741-0.00274137710407824j)
02_9,060,02,3,(0.0985079014676668-0.00240093150060635j)
02_9,050,02,3,(0.0980460579104717-0.00164590782970951j)
02_9,040,02,3,(0.0989215597546765-0.00143357773036347j)
02_9,030,02,3,(0.100249997206193-0.0014898661152572j)
02_9,020,02,3,(0.10299751433501-0.00191434385188952j)
02_9,010,02,3,(0.109700540501564-0.00379522864578564j)
03_1,100,03,3,(0.0743855310185529-0.00180992392455316j)
03_1,090,03,3,(0.0713871609788912-0.00208698211728322j)
03_1,080,03,3,(0.0689730879379275-0.00205534531376186j)
03_1,070,03,3,(0.0681131099223283-0.00200462323297966j)
03_1,060,03,3,(0.0681887261231662-0.00188106194268697j)
03_1,050,03,3,(0.0679930121262159-0.00134404939152569j)
03_1,040,03,3,(0.0685153176095098-0.00124593219141626j)
03_1,030,03,3,(0.0694256627393575-0.00128274306128029j)
03_1,020,03,3,(0.0709246220390268-0.00141775608667188j)
03_1,010,03,3,(0.0749716668879575-0.00233397853309198j)
03_2,100,03,3,(0.0790983394669249-0.00212658320724328j)
03_2,090,03,3,(0.0741315670872552-0.00214150953861045j)
03_2,080,03,3,(0.0715344883352055-0.00215021724361864j)
03_2,070,03,3,(0.069874852055371-0.00201865924895373j)
03_2,060,03,3,(0.0687746579423857-0.0016495178360282j)
03_2,050,03,3,(0.0684433373232269-0.00128552561451093j)
03_2,040,03,3,(0.0689199048379542-0.00114836795701913j)
03_2,030,03,3,(0.0699171153612358-0.00121584357585113j)
03_2,020,03,3,(0.0725785175886448-0.00155994484320269j)
03_2,010,03,3,(0.0779364867339946-0.00289824838226091j)
03_3,100,03,3,(0.114559554981322-0.00275562904856507j)
03_3,090,03,3,(0.107588447243785-0.00261111184266725j)
03_3,080,03,3,(0.105209001074308-0.0027860152736306j)
03_3,070,03,3,(0.104041165668926-0.00286414667923126j)
03_3,060,03,3,(0.103366355205171-0.00219638926940941j)
03_3,050,03,3,(0.103096039607247-0.00163648020074006j)
03_3,040,03,3,(0.103629887706128-0.00160563451522029j)
03_3,030,03,3,(0.104679163987943-0.00170372092980295j)
03_3,020,03,3,(0.107454542894166-0.0021274929301566j)
03_3,010,03,3,(0.114868281140398-0.00452590651307405j)
03_4,100,03,3,(0.10688463860712-0.002149797250191j)
03_4,090,03,3,(0.103123566133513-0.00242474867575125j)
03_4,080,03,3,(0.101525325082339-0.00256242572691033j)
03_4,070,03,3,(0.100702636441986-0.00249930379365599j)
03_4,060,03,3,(0.100356084308141-0.00225514451555281j)
03_4,050,03,3,(0.0997294324082766-0.00161572304485759j)
03_4,040,03,3,(0.100258072550906-0.00143771018228744j)
03_4,030,03,3,(0.101271932323575-0.00143153779053824j)
03_4,020,03,3,(0.103777787394666-0.0018720168029209j)
03_4,010,03,3,(0.109337317920835-0.00345075156566351j)
03_5,100,03,3,(0.102864003296497-0.0020149910880576j)
03_5,090,03,3,(0.100936607559035-0.00234035399289783j)
03_5,080,03,3,(0.099635235725858-0.00240061148331902j)
03_5,070,03,3,(0.0990424890971679-0.0024444036959336j)
03_5,060,03,3,(0.0987631317113393-0.00229043048208931j)
03_5,050,03,3,(0.0982495180616895-0.00150741604726159j)
03_5,040,03,3,(0.0988582441692185-0.00137997537485977j)
03_5,030,03,3,(0.100022025724691-0.00149801383342915j)
03_5,020,03,3,(0.102231114993004-0.00194222606725762j)
03_5,010,03,3,(0.108393410876568-0.00363416242666925j)
03_6,100,03,3,(0.103271395145922-0.00192602166389229j)
03_6,090,03,3,(0.100850943220255-0.00211587096225007j)
03_6,080,03,3,(0.0998783718842725-0.0024260969139684j)
03_6,070,03,3,(0.0992910752474673-0.00248264124163021j)
03_6,060,03,3,(0.0992961044503849-0.00222611850651084j)
03_6,050,03,3,(0.0984027069740693-0.0014637694007588j)
03_6,040,03,3,(0.0986281049922825-0.00142409135360256j)
03_6,030,03,3,(0.0995034767641478-0.00138608060190466j)
03_6,020,03,3,(0.101975715335348-0.00160836734500524j)
03_6,010,03,3,(0.111638380977377-0.00404695803693469j)
03_7,100,03,3,(0.10343437000779-0.00200484433134803j)
03_7,090,03,3,(0.101263334302543-0.0023794290764474j)
03_7,080,03,3,(0.100116751553891-0.00243181015069651j)
03_7,070,03,3,(0.100101471048377-0.00253560743557284j)
03_7,060,03,3,(0.100014027839098-0.00228642599523522j)
03_7,050,03,3,(0.0994900759418774-0.0014986844732068j)
03_7,040,03,3,(0.100198304087514-0.00140106978689711j)
03_7,030,03,3,(0.101604432314359-0.00157922495631971j)
03_7,020,03,3,(0.104450666336505-0.00190528204054426j)
03_7,010,03,3,(0.111400482574902-0.00370773853572422j)
03_8,100,03,3,(0.102379825169084-0.0019788887287754j)
03_8,090,03,3,(0.10121415723355-0.00232938969543822j)
03_8,080,03,3,(0.100438521295929-0.0025090922250392j)
03_8,070,03,3,(0.10004907450013-0.00246513073158214j)
03_8,060,03,3,(0.0996329363171879-0.00222286837478757j)
03_8,050,03,3,(0.0989449209038843-0.00152254070423513j)
03_8,040,03,3,(0.0995295391117498-0.00138240064767281j)
03_8,030,03,3,(0.101756584169274-0.00151507220855252j)
03_8,020,03,3,(0.105862572128748-0.00195260710816691j)
03_8,010,03,3,(0.113877120064138-0.00418871949622179j)
03_9,100,03,3,(0.101764135247872-0.00199372820007005j)
03_9,090,03,3,(0.100644559586353-0.00228170016769517j)
03_9,080,03,3,(0.0993106496285925-0.00248336399916837j)
03_9,070,03,3,(0.0988171205356345-0.00242210320068191j)
03_9,060,03,3,(0.0980210839558988-0.00225082943318186j)
03_9,050,03,3,(0.097668096000401-0.00155854670842185j)
03_9,040,03,3,(0.100084560167775-0.00135093608295329j)
03_9,030,03,3,(0.101734837139636-0.00155821399725266j)
03_9,020,03,3,(0.104801317291896-0.00210265005896463j)
03_9,010,03,3,(0.11286927794635-0.00435729137099729j)
02_1,100,02,4,(0.0690177802869746-0.0018272576386724j)
02_1,090,02,4,(0.0650994632386166-0.00166984960491358j)
02_1,080,02,4,(0.0634900838553852-0.0017268888424082j)
02_1,070,02,4,(0.0625038871515991-0.00168696160002976j)
02_1,060,02,4,(0.0620560241076107-0.00149759893684625j)
02_1,050,02,4,(0.0617379515497007-0.00101034790108972j)
02_1,040,02,4,(0.0640361820596677-0.00111146509746103j)
02_1,030,02,4,(0.0652335009692628-0.00129049572351206j)
02_1,020,02,4,(0.0668656566611138-0.00144638063801991j)
02_1,010,02,4,(0.0705104369088788-0.00237680645867793j)
02_2,100,02,4,(0.0656299832588096-0.00157847833807621j)
02_2,090,02,4,(0.0641881923468287-0.00178889338646396j)
02_2,080,02,4,(0.0627914790197067-0.00169028810668574j)
02_2,070,02,4,(0.0617186230376869-0.0018673086901035j)
02_2,060,02,4,(0.0611084248566064-0.00158738626998867j)
02_2,050,02,4,(0.0612943422702492-0.00122089968456086j)
02_2,040,02,4,(0.0618317180609772-0.00106623778162503j)
02_2,030,02,4,(0.06369446405338-0.00112846926610259j)
02_2,020,02,4,(0.0657218753667887-0.0015590796129763j)
02_2,010,02,4,(0.0695887485123116-0.00262787890008215j)
02_3,100,02,4,(0.112693363099368-0.00337978516150174j)
02_3,090,02,4,(0.104725777694263-0.00276695898150443j)
02_3,080,02,4,(0.10260302256617-0.00282691805318479j)
02_3,070,02,4,(0.101187663292858-0.00251087585142722j)
02_3,060,02,4,(0.100007268169413-0.00213058651250171j)
02_3,050,02,4,(0.100552312513603-0.00174259037878747j)
02_3,040,02,4,(0.101600450063438-0.00189127475507012j)
02_3,030,02,4,(0.102696956771778-0.00203978397771288j)
02_3,020,02,4,(0.105982307834232-0.00265944358204221j)
02_3,010,02,4,(0.113122946245998-0.00612232491845845j)
02_4,100,02,4,(0.10692898782544-0.00246440835256253j)
02_4,090,02,4,(0.102350628883664-0.00252293570018958j)
02_4,080,02,4,(0.101210719021075-0.0025091402218519j)
02_4,070,02,4,(0.100683169274328-0.00246607529601017j)
02_4,060,02,4,(0.0997885545169589-0.00238648044869696j)
02_4,050,02,4,(0.0999931838023928-0.00183267524145727j)
02_4,040,02,4,(0.101309648186386-0.00183818167659941j)
02_4,030,02,4,(0.101968108692857-0.001720301761863j)
02_4,020,02,4,(0.104750952673306-0.00225683603891093j)
02_4,010,02,4,(0.111026252845845-0.0046524833677584j)
02_5,100,02,4,(0.105948421848683-0.00257368360824438j)
02_5,090,02,4,(0.101655540533035-0.00251747863894614j)
02_5,080,02,4,(0.100576024281319-0.00245915393543665j)
02_5,070,02,4,(0.100114062716302-0.00250420641003661j)
02_5,060,02,4,(0.099925008692065-0.00229395804132089j)
02_5,050,02,4,(0.100190353450514-0.00159204963712937j)
02_5,040,02,4,(0.101144948975379-0.00172299421802353j)
02_5,030,02,4,(0.101895504360805-0.00175434620636345j)
02_5,020,02,4,(0.104989517642176-0.00254657579482015j)
02_5,010,02,4,(0.110349559634848-0.00465505278894117j)
02_6,100,02,4,(0.105441340361187-0.00232782682645861j)
02_6,090,02,4,(0.102993387011339-0.00257198617211749j)
02_6,080,02,4,(0.10199483259598-0.00249362766614642j)
02_6,070,02,4,(0.10117579446472-0.00261802450770809j)
02_6,060,02,4,(0.100823334182986-0.00238629286218091j)
02_6,050,02,4,(0.101092344231241-0.0018697537608885j)
02_6,040,02,4,(0.101498492200186-0.00156632788918605j)
02_6,030,02,4,(0.103237229465764-0.00177223206579095j)
02_6,020,02,4,(0.105304112462538-0.00244683857151298j)
02_6,010,02,4,(0.112423765005973-0.00493228538201677j)
02_7,100,02,4,(0.105055580017485-0.00246225899527496j)
02_7,090,02,4,(0.100605211435298-0.00256177195327134j)
02_7,080,02,4,(0.0998428407327176-0.00245970039958537j)
02_7,070,02,4,(0.0989915541132013-0.0025226613316266j)
02_7,060,02,4,(0.0986243061633825-0.00241109955798443j)
02_7,050,02,4,(0.0987335599439256-0.00166433163283486j)
02_7,040,02,4,(0.0988869795693889-0.0015934297784063j)
02_7,030,02,4,(0.100329530135097-0.00169326006054879j)
02_7,020,02,4,(0.102200777423312-0.0023662730084485j)
02_7,010,02,4,(0.108053944731372-0.00464584219411364j)
02_8,100,02,4,(0.101577086509949-0.00228469876029908j)
02_8,090,02,4,(0.097906139315793-0.0023098332581701j)
02_8,080,02,4,(0.0973833362174458-0.00265580024835063j)
02_8,070,02,4,(0.0968906237922481-0.00253464823790367j)
02_8,060,02,4,(0.0967362670062686-0.00228455047111182j)
02_8,050,02,4,(0.096489196076152-0.00174209597150584j)
02_8,040,02,4,(0.0974732142477426-0.00155167820679786j)
02_8,030,02,4,(0.0987044648977464-0.00179543445125858j)
02_8,020,02,4,(0.100403095652068-0.00221602215024099j)
02_8,010,02,4,(0.106241697163978-0.00450482344652856j)
02_9,100,02,4,(0.101399228648892-0.00262048555631843j)
02_9,090,02,4,(0.0988767598577502-0.00230640343512853j)
02_9,080,02,4,(0.0981240401507091-0.0024460302920714j)
02_9,070,02,4,(0.0978309283978395-0.00257061929679722j)
02_9,060,02,4,(0.097085496033605-0.00223728139374237j)
02_9,050,02,4,(0.0971263296295713-0.001766011934202j)
02_9,040,02,4,(0.0980099561620895-0.00149723390642089j)
02_9,030,02,4,(0.0994647465350447-0.00172234741052156j)
02_9,020,02,4,(0.101745107677596-0.00230143122648888j)
02_9,010,02,4,(0.107484617330973-0.00471483633006911j)
03_1,100,03,4,(0.0735173399382315-0.00189824486121564j)
03_1,090,03,4,(0.0703744970492041-0.00184451397319541j)
03_1,080,03,4,(0.068039313120395-0.00178362458316009j)
03_1,070,03,4,(0.0670527733937573-0.00176475949660838j)
03_1,060,03,4,(0.0671418241111152-0.00167375833638346j)
03_1,050,03,4,(0.0673849141273266-0.00124680497133653j)
03_1,040,03,4,(0.0679309176299328-0.00126525099233465j)
03_1,030,03,4,(0.0688338542947788-0.00123437249695057j)
03_1,020,03,4,(0.0702657906493914-0.00146905588803235j)
03_1,010,03,4,(0.0735888204952161-0.00261345794178521j)
03_2,100,03,4,(0.0781850638804516-0.00230714762096151j)
03_2,090,03,4,(0.0731692114718497-0.0021021135165657j)
03_2,080,03,4,(0.0705278031157283-0.00189342611724158j)
03_2,070,03,4,(0.0689354219308372-0.00183407853947267j)
03_2,060,03,4,(0.0679188143389806-0.00153725897752859j)
03_2,050,03,4,(0.0679088927155812-0.00118076740642972j)
03_2,040,03,4,(0.0683652437455472-0.00118687326471723j)
03_2,030,03,4,(0.0694520036611423-0.00124862169390053j)
03_2,020,03,4,(0.0717987037229045-0.00167643713721894j)
03_2,010,03,4,(0.0764164733934965-0.00338947568896063j)
03_3,100,03,4,(0.113552643428078-0.00304423779346386j)
03_3,090,03,4,(0.106260220072486-0.00266162866424398j)
03_3,080,03,4,(0.103918735937369-0.00260252247653248j)
03_3,070,03,4,(0.102771496734334-0.00254262817481671j)
03_3,060,03,4,(0.102208374788726-0.00217348914010638j)
03_3,050,03,4,(0.102337934196393-0.00190220298812739j)
03_3,040,03,4,(0.102970822686723-0.00170104896643699j)
03_3,030,03,4,(0.103803173382454-0.0019705828015371j)
03_3,020,03,4,(0.106356703604697-0.00255535103738796j)
03_3,010,03,4,(0.11223814771464-0.00538129464128848j)
03_4,100,03,4,(0.105962929094526-0.00240202657147087j)
03_4,090,03,4,(0.102046364663213-0.00225912216929385j)
03_4,080,03,4,(0.100243563124151-0.00229513415812822j)
03_4,070,03,4,(0.09962376388968-0.00231764011246612j)
03_4,060,03,4,(0.0991608862668852-0.00210522152913028j)
03_4,050,03,4,(0.0989731808041426-0.00159484976004516j)
03_4,040,03,4,(0.0996204163017643-0.00151452269865668j)
03_4,030,03,4,(0.10055603674436-0.00157109335702925j)
03_4,020,03,4,(0.102810773662129-0.0020252812276432j)
03_4,010,03,4,(0.107601953926349-0.00424344992086012j)
03_5,100,03,4,(0.102171077902205-0.00207101650683549j)
03_5,090,03,4,(0.0997516809984743-0.00223972133201902j)
03_5,080,03,4,(0.0984381729444224-0.00232636763284896j)
03_5,070,03,4,(0.0978818429658089-0.00213086342879963j)
03_5,060,03,4,(0.0974349739439103-0.00207387096593169j)
03_5,050,03,4,(0.0974906189200128-0.00148347514339346j)
03_5,040,03,4,(0.0982408557798384-0.00151913607862744j)
03_5,030,03,4,(0.099296714748625-0.00153512312954073j)
03_5,020,03,4,(0.101209577655863-0.00215001268237456j)
03_5,010,03,4,(0.106253977472881-0.00445971947238347j)
03_6,100,03,4,(0.102475302429345-0.00203574216172727j)
03_6,090,03,4,(0.100004806818809-0.00219690562398322j)
03_6,080,03,4,(0.0987754928338542-0.00219226342008299j)
03_6,070,03,4,(0.0979426378756625-0.00221263945314586j)
03_6,060,03,4,(0.0981597953560903-0.00206813197467629j)
03_6,050,03,4,(0.0975792034994856-0.00145765030966793j)
03_6,040,03,4,(0.0978254604979817-0.0014205642446465j)
03_6,030,03,4,(0.0988785916477901-0.00144296365856521j)
03_6,020,03,4,(0.101134107827852-0.00211697310693505j)
03_6,010,03,4,(0.109257383593529-0.00504963079778629j)
03_7,100,03,4,(0.102405417473642-0.00208694882789626j)
03_7,090,03,4,(0.100190785925944-0.00221995938778095j)
03_7,080,03,4,(0.0988716678812543-0.00223707289403546j)
03_7,070,03,4,(0.0988717645344603-0.00217990892517696j)
03_7,060,03,4,(0.09867524530003-0.00213215045387406j)
03_7,050,03,4,(0.0987877347456869-0.00143129998439119j)
03_7,040,03,4,(0.0994603447577115-0.00146260672360998j)
03_7,030,03,4,(0.100857332173952-0.00155136625588596j)
03_7,020,03,4,(0.10344916234405-0.00212931447823398j)
03_7,010,03,4,(0.109133214399617-0.00473111620656038j)
03_8,100,03,4,(0.101565913586641-0.00207365635141493j)
03_8,090,03,4,(0.100221150037849-0.00218724890973353j)
03_8,080,03,4,(0.0992516777846084-0.00223673269555193j)
03_8,070,03,4,(0.0989363992144817-0.00220042673143132j)
03_8,060,03,4,(0.0984869127241241-0.00208441812719178j)
03_8,050,03,4,(0.0983610985151653-0.00154714731870841j)
03_8,040,03,4,(0.0988669470838986-0.00140577500119595j)
03_8,030,03,4,(0.101139688973611-0.00155031820270158j)
03_8,020,03,4,(0.104804373124782-0.00231482063367284j)
03_8,010,03,4,(0.111264619619955-0.00525948672457411j)
03_9,100,03,4,(0.100898252980099-0.00202304797625662j)
03_9,090,03,4,(0.0994626417858981-0.00218783202293669j)
03_9,080,03,4,(0.0982212533944036-0.00225114577702766j)
03_9,070,03,4,(0.0976256006781598-0.00219697943910293j)
03_9,060,03,4,(0.0970462735558533-0.00199244187489231j)
03_9,050,03,4,(0.0971990305138881-0.00141352174270876j)
03_9,040,03,4,(0.0994438163037411-0.0014447857796248j)
03_9,030,03,4,(0.100729980903424-0.00173252642032868j)
03_9,020,03,4,(0.103872570188598-0.0025821372175134j)
03_9,010,03,4,(0.109967028809188-0.00567047659240452j)
02_1,100,02,5,(0.0687091451340775-0.00217122064913651j)
02_1,090,02,5,(0.0648348500107657-0.00183227323503893j)
02_1,080,02,5,(0.0630234575588572-0.00183102278541176j)
02_1,070,02,5,(0.0620418261917143-0.00180806544248289j)
02_1,060,02,5,(0.0616289677736018-0.00156365186712915j)
02_1,050,02,5,(0.0615427242888146-0.00130709992603059j)
02_1,040,02,5,(0.0638624865791813-0.00148863603658125j)
02_1,030,02,5,(0.0649506631473019-0.00170669932517923j)
02_1,020,02,5,(0.066408038867135-0.0019901438067561j)
02_1,010,02,5,(0.0695653303562081-0.00303671248029852j)
02_2,100,02,5,(0.0651805921437129-0.00177837955636093j)
02_2,090,02,5,(0.0636992902019296-0.00199074694202126j)
02_2,080,02,5,(0.0620700908109212-0.00208103985162832j)
02_2,070,02,5,(0.061272845700016-0.00197355077840146j)
02_2,060,02,5,(0.0607693181817116-0.0017210724489943j)
02_2,050,02,5,(0.0609638961052666-0.00131799569469748j)
02_2,040,02,5,(0.0614950346258934-0.00124844262678515j)
